"","Var1","Var2","value","summed_score","percentage","proportion"
"1","Q30_scored_sub_Assoc.1.22.","Q29.30_Faculty...no.computer.sci.Faculty",0,1,0,0
"2","Q30_scored_sub_Bacca.1.22.","Q29.30_Faculty...no.computer.sci.Faculty",1,1,100,0.0043859649122807
"3","Q30_scored_sub_Master.1.22.","Q29.30_Faculty...no.computer.sci.Faculty",0,1,0,0
"4","Q30_scored_sub_Doc.1.22.","Q29.30_Faculty...no.computer.sci.Faculty",0,1,0,0
"5","Q30_scored_sub_Assoc.1.22.","Q29.30_Inst.Dept.Support...No.Sub.to.Pay.site.Databases",0,2,0,0
"6","Q30_scored_sub_Bacca.1.22.","Q29.30_Inst.Dept.Support...No.Sub.to.Pay.site.Databases",0,2,0,0
"7","Q30_scored_sub_Master.1.22.","Q29.30_Inst.Dept.Support...No.Sub.to.Pay.site.Databases",1,2,50,0.00490196078431373
"8","Q30_scored_sub_Doc.1.22.","Q29.30_Inst.Dept.Support...No.Sub.to.Pay.site.Databases",1,2,50,0.00279329608938547
"9","Q30_scored_sub_Assoc.1.22.","Q29.30_Curriculum...Access.to.developed.Bioinf.Lesson.Plans.Bioinf.Curric",0,2,0,0
"10","Q30_scored_sub_Bacca.1.22.","Q29.30_Curriculum...Access.to.developed.Bioinf.Lesson.Plans.Bioinf.Curric",1,2,50,0.0043859649122807
"11","Q30_scored_sub_Master.1.22.","Q29.30_Curriculum...Access.to.developed.Bioinf.Lesson.Plans.Bioinf.Curric",0,2,0,0
"12","Q30_scored_sub_Doc.1.22.","Q29.30_Curriculum...Access.to.developed.Bioinf.Lesson.Plans.Bioinf.Curric",1,2,50,0.00279329608938547
"13","Q30_scored_sub_Assoc.1.22.","Q29.30_Inst.Dept.Support...Comp.Sci.Dept.Will.not.support.Bioinf",0,3,0,0
"14","Q30_scored_sub_Bacca.1.22.","Q29.30_Inst.Dept.Support...Comp.Sci.Dept.Will.not.support.Bioinf",3,3,100,0.0131578947368421
"15","Q30_scored_sub_Master.1.22.","Q29.30_Inst.Dept.Support...Comp.Sci.Dept.Will.not.support.Bioinf",0,3,0,0
"16","Q30_scored_sub_Doc.1.22.","Q29.30_Inst.Dept.Support...Comp.Sci.Dept.Will.not.support.Bioinf",0,3,0,0
"17","Q30_scored_sub_Assoc.1.22.","Q29.30_Curriculum.Class.Size.too.large",1,3,33.3333333333333,0.00568181818181818
"18","Q30_scored_sub_Bacca.1.22.","Q29.30_Curriculum.Class.Size.too.large",0,3,0,0
"19","Q30_scored_sub_Master.1.22.","Q29.30_Curriculum.Class.Size.too.large",1,3,33.3333333333333,0.00490196078431373
"20","Q30_scored_sub_Doc.1.22.","Q29.30_Curriculum.Class.Size.too.large",1,3,33.3333333333333,0.00279329608938547
"21","Q30_scored_sub_Assoc.1.22.","Q29.30_Curriculum...Need.to.Develop.new.program",1,4,25,0.00568181818181818
"22","Q30_scored_sub_Bacca.1.22.","Q29.30_Curriculum...Need.to.Develop.new.program",1,4,25,0.0043859649122807
"23","Q30_scored_sub_Master.1.22.","Q29.30_Curriculum...Need.to.Develop.new.program",0,4,0,0
"24","Q30_scored_sub_Doc.1.22.","Q29.30_Curriculum...Need.to.Develop.new.program",2,4,50,0.00558659217877095
"25","Q30_scored_sub_Assoc.1.22.","Q29.30_Student.Issues...Basic.Computing.Knowledge",3,5,60,0.0170454545454545
"26","Q30_scored_sub_Bacca.1.22.","Q29.30_Student.Issues...Basic.Computing.Knowledge",0,5,0,0
"27","Q30_scored_sub_Master.1.22.","Q29.30_Student.Issues...Basic.Computing.Knowledge",1,5,20,0.00490196078431373
"28","Q30_scored_sub_Doc.1.22.","Q29.30_Student.Issues...Basic.Computing.Knowledge",1,5,20,0.00279329608938547
"29","Q30_scored_sub_Assoc.1.22.","Q29.30_Faculty...Time",1,6,16.6666666666667,0.00568181818181818
"30","Q30_scored_sub_Bacca.1.22.","Q29.30_Faculty...Time",1,6,16.6666666666667,0.0043859649122807
"31","Q30_scored_sub_Master.1.22.","Q29.30_Faculty...Time",2,6,33.3333333333333,0.00980392156862745
"32","Q30_scored_sub_Doc.1.22.","Q29.30_Faculty...Time",2,6,33.3333333333333,0.00558659217877095
"33","Q30_scored_sub_Assoc.1.22.","Q29.30_Facilities...Servers",1,9,11.1111111111111,0.00568181818181818
"34","Q30_scored_sub_Bacca.1.22.","Q29.30_Facilities...Servers",4,9,44.4444444444444,0.0175438596491228
"35","Q30_scored_sub_Master.1.22.","Q29.30_Facilities...Servers",2,9,22.2222222222222,0.00980392156862745
"36","Q30_scored_sub_Doc.1.22.","Q29.30_Facilities...Servers",2,9,22.2222222222222,0.00558659217877095
"37","Q30_scored_sub_Assoc.1.22.","Q29.30_Student.Issues...Access.to.Approp.Software.off.campus",4,10,40,0.0227272727272727
"38","Q30_scored_sub_Bacca.1.22.","Q29.30_Student.Issues...Access.to.Approp.Software.off.campus",2,10,20,0.0087719298245614
"39","Q30_scored_sub_Master.1.22.","Q29.30_Student.Issues...Access.to.Approp.Software.off.campus",3,10,30,0.0147058823529412
"40","Q30_scored_sub_Doc.1.22.","Q29.30_Student.Issues...Access.to.Approp.Software.off.campus",1,10,10,0.00279329608938547
"41","Q30_scored_sub_Assoc.1.22.","Q29.30_Student.Issues...No.access.to.computers.at.home",7,11,63.6363636363636,0.0397727272727273
"42","Q30_scored_sub_Bacca.1.22.","Q29.30_Student.Issues...No.access.to.computers.at.home",1,11,9.09090909090909,0.0043859649122807
"43","Q30_scored_sub_Master.1.22.","Q29.30_Student.Issues...No.access.to.computers.at.home",1,11,9.09090909090909,0.00490196078431373
"44","Q30_scored_sub_Doc.1.22.","Q29.30_Student.Issues...No.access.to.computers.at.home",2,11,18.1818181818182,0.00558659217877095
"45","Q30_scored_sub_Assoc.1.22.","Q29.30_Facilities...Internet.Access.Limited",6,14,42.8571428571429,0.0340909090909091
"46","Q30_scored_sub_Bacca.1.22.","Q29.30_Facilities...Internet.Access.Limited",1,14,7.14285714285714,0.0043859649122807
"47","Q30_scored_sub_Master.1.22.","Q29.30_Facilities...Internet.Access.Limited",3,14,21.4285714285714,0.0147058823529412
"48","Q30_scored_sub_Doc.1.22.","Q29.30_Facilities...Internet.Access.Limited",4,14,28.5714285714286,0.0111731843575419
"49","Q30_scored_sub_Assoc.1.22.","Q29.30_Resources...Funding",4,20,20,0.0227272727272727
"50","Q30_scored_sub_Bacca.1.22.","Q29.30_Resources...Funding",8,20,40,0.0350877192982456
"51","Q30_scored_sub_Master.1.22.","Q29.30_Resources...Funding",4,20,20,0.0196078431372549
"52","Q30_scored_sub_Doc.1.22.","Q29.30_Resources...Funding",4,20,20,0.0111731843575419
"53","Q30_scored_sub_Assoc.1.22.","Q29.30_Facilities...Computers.are.too.old..inadequate",4,24,16.6666666666667,0.0227272727272727
"54","Q30_scored_sub_Bacca.1.22.","Q29.30_Facilities...Computers.are.too.old..inadequate",6,24,25,0.0263157894736842
"55","Q30_scored_sub_Master.1.22.","Q29.30_Facilities...Computers.are.too.old..inadequate",7,24,29.1666666666667,0.0343137254901961
"56","Q30_scored_sub_Doc.1.22.","Q29.30_Facilities...Computers.are.too.old..inadequate",7,24,29.1666666666667,0.0195530726256983
"57","Q30_scored_sub_Assoc.1.22.","Q29.30_Faculty...No.Expertise.Training",7,27,25.9259259259259,0.0397727272727273
"58","Q30_scored_sub_Bacca.1.22.","Q29.30_Faculty...No.Expertise.Training",10,27,37.037037037037,0.043859649122807
